cell,n_seeds,n_pairs,mean_xseed_spearman
1B_std20,3,3,-0.11378446115288221
1B_anchor5,3,3,-0.36666666666666664
3B_std20,3,3,-0.2426065162907268
3B_anchor5,3,3,0.03333333333333334
7B_std20,3,3,0.1644110275689223
7B_anchor5,3,3,0.7333333333333333
