dataset,partition,threat,flip_rate,arm,final_acc,delta_acc,gap,recovery,rec_sd,auroc,false_excl_pairs,excl_precision,seeds
cifar10,dir1,clean,,flirds_gate_v1,0.6356666666666667,-0.0032083333333332944,,,,,439.6666666666667,0.0,3
cifar10,dir1,clean,,flirds_gate_v2,0.6315,-0.007374999999999983,,,,,3808.0,0.0,3
cifar10,dir1,clean,,flirds_gatew_v1,0.6197916666666666,-0.019083333333333303,,,,,324.0,0.0,3
cifar10,dir1,clean,,flirds_gatew_v2,0.6187916666666666,-0.020083333333333342,,,,,3218.6666666666665,0.0,3
cifar10,dir1,clean,,flirds_mult,0.6425416666666667,0.003666666666666707,,,,,,,3
cifar10,dir1,clean,,flirds_zgate_v2,0.6340833333333333,-0.0047916666666666385,,,,,,,3
cifar10,dir1,clean,,vanilla,0.638875,0.0,,,,,,,3
cifar10,dir1,free_rider,,flirds_gate_v1,0.6105833333333334,0.02266666666666665,0.032416666666666684,0.7196099071806191,0.2668705152630365,0.9833333333333334,156.66666666666666,0.7550618154601878,3
cifar10,dir1,free_rider,,flirds_gate_v2,0.6148333333333333,0.026916666666666627,0.032416666666666684,0.8376741337788678,0.0631972817489431,0.7055555555555556,1547.3333333333333,0.7244090167654154,3
cifar10,dir1,free_rider,,flirds_gatew_v1,0.6112916666666667,0.023374999999999996,0.032416666666666684,0.7507216774389875,0.45114425697631055,0.9888888888888889,107.0,0.8187311023267206,3
cifar10,dir1,free_rider,,flirds_gatew_v2,0.605625,0.017708333333333326,0.032416666666666684,0.5866473145768437,0.39724700642402855,0.7000000000000001,1333.3333333333333,0.7517266335274186,3
cifar10,dir1,free_rider,,flirds_mult,0.597875,0.009958333333333291,0.032416666666666684,0.3083442516932076,0.026837466406413584,0.3969444444444445,,,3
cifar10,dir1,free_rider,,flirds_zgate_v2,0.584,-0.003916666666666679,0.032416666666666684,-0.14189522203099117,0.18540978014297554,0.5499999999999999,,,3
cifar10,dir1,free_rider,,oracle_excl,0.6203333333333334,0.032416666666666684,0.032416666666666684,1.0,0.0,,,,3
cifar10,dir1,free_rider,,random_excl,0.5838333333333333,-0.004083333333333328,0.032416666666666684,-0.07799541478222545,0.5157048502358544,,,,3
cifar10,dir1,free_rider,,vanilla,0.5879166666666666,0.0,0.032416666666666684,0.0,0.0,,,,3
cifar10,dir1,frrand,,flirds_gate_v1,0.599875,0.013375000000000026,0.033625000000000016,0.3977695167286251,,0.8995833333333333,267.0,0.478515625,1
cifar10,dir1,frrand,,flirds_gate_v2,0.580625,-0.005875000000000075,0.033625000000000016,-0.1747211895910802,,0.5095833333333333,2514.0,0.5194954128440367,1
cifar10,dir1,frrand,,flirds_gatew_v1,0.625375,0.03887499999999999,0.033625000000000016,1.1561338289962817,,1.0,99.0,0.71875,1
cifar10,dir1,frrand,,flirds_gatew_v2,0.610875,0.024374999999999925,0.033625000000000016,0.7249070631970235,,0.85,886.0,0.7581877729257642,1
cifar10,dir1,frrand,,flirds_mult,0.597125,0.010624999999999996,0.033625000000000016,0.3159851301115239,,0.35666666666666663,,,1
cifar10,dir1,frrand,,flirds_zgate_v2,0.590875,0.004375000000000018,0.033625000000000016,0.13011152416356925,,0.5858333333333332,,,1
