cell,dataset,partition,threat,strength,flip_rate,seed,arm,final_acc,delta_acc,gap,recovery,auroc,rounds_to_target,n_corrupt,n_excluded_pairs,false_excl_pairs,excl_precision,excl_clients,false_excl_clients
cifar10_dir1_clean_g_seed0,cifar10,dir1,clean,main,,0,vanilla,0.638875,0.0,,,,72.0,0,,,,,
cifar10_dir1_clean_g_seed0,cifar10,dir1,clean,main,,0,flirds_gate_v1,0.64475,0.005875000000000075,,,,72.0,0,428.0,428.0,0.0,97.0,97.0
cifar10_dir1_clean_g_seed0,cifar10,dir1,clean,main,,0,flirds_gate_v2,0.624625,-0.014249999999999985,,,,75.0,0,4110.0,4110.0,0.0,47.0,47.0
cifar10_dir1_clean_g_seed0,cifar10,dir1,clean,main,,0,flirds_zgate_v2,0.6345,-0.004375000000000018,,,,73.0,0,,,,,
cifar10_dir1_clean_g_seed0,cifar10,dir1,clean,main,,0,flirds_gatew_v2,0.618875,-0.020000000000000018,,,,71.0,0,3403.0,3403.0,0.0,42.0,42.0
cifar10_dir1_clean_g_seed0,cifar10,dir1,clean,main,,0,flirds_gatew_v1,0.641875,0.0030000000000000027,,,,72.0,0,324.0,324.0,0.0,89.0,89.0
cifar10_dir1_clean_g_seed0,cifar10,dir1,clean,main,,0,flirds_mult,0.643375,0.0045000000000000595,,,,72.0,0,,,,,
cifar10_dir1_clean_g_seed1,cifar10,dir1,clean,main,,1,vanilla,0.633625,0.0,,,,74.0,0,,,,,
cifar10_dir1_clean_g_seed1,cifar10,dir1,clean,main,,1,flirds_gate_v1,0.638375,0.004750000000000032,,,,74.0,0,437.0,437.0,0.0,97.0,97.0
cifar10_dir1_clean_g_seed1,cifar10,dir1,clean,main,,1,flirds_gate_v2,0.639375,0.005750000000000033,,,,73.0,0,3152.0,3152.0,0.0,39.0,39.0
cifar10_dir1_clean_g_seed1,cifar10,dir1,clean,main,,1,flirds_zgate_v2,0.642375,0.008750000000000036,,,,73.0,0,,,,,
cifar10_dir1_clean_g_seed1,cifar10,dir1,clean,main,,1,flirds_gatew_v2,0.623625,-0.010000000000000009,,,,75.0,0,2860.0,2860.0,0.0,39.0,39.0
cifar10_dir1_clean_g_seed1,cifar10,dir1,clean,main,,1,flirds_gatew_v1,0.632125,-0.0014999999999999458,,,,74.0,0,325.0,325.0,0.0,93.0,93.0
cifar10_dir1_clean_g_seed1,cifar10,dir1,clean,main,,1,flirds_mult,0.639375,0.005750000000000033,,,,72.0,0,,,,,
cifar10_dir1_clean_g_seed2,cifar10,dir1,clean,main,,2,vanilla,0.644125,0.0,,,,71.0,0,,,,,
cifar10_dir1_clean_g_seed2,cifar10,dir1,clean,main,,2,flirds_gate_v1,0.623875,-0.02024999999999999,,,,73.0,0,454.0,454.0,0.0,97.0,97.0
cifar10_dir1_clean_g_seed2,cifar10,dir1,clean,main,,2,flirds_gate_v2,0.6305,-0.013624999999999998,,,,74.0,0,4162.0,4162.0,0.0,45.0,45.0
cifar10_dir1_clean_g_seed2,cifar10,dir1,clean,main,,2,flirds_zgate_v2,0.625375,-0.018749999999999933,,,,71.0,0,,,,,
cifar10_dir1_clean_g_seed2,cifar10,dir1,clean,main,,2,flirds_gatew_v2,0.613875,-0.03025,,,,82.0,0,3393.0,3393.0,0.0,44.0,44.0
cifar10_dir1_clean_g_seed2,cifar10,dir1,clean,main,,2,flirds_gatew_v1,0.585375,-0.05874999999999997,,,,82.0,0,323.0,323.0,0.0,94.0,94.0
cifar10_dir1_clean_g_seed2,cifar10,dir1,clean,main,,2,flirds_mult,0.644875,0.0007500000000000284,,,,71.0,0,,,,,
cifar10_dir1_free-rider_g_seed0,cifar10,dir1,free_rider,main,,0,vanilla,0.58675,0.0,0.033625000000000016,0.0,,,40,,,,,
cifar10_dir1_free-rider_g_seed0,cifar10,dir1,free_rider,main,,0,oracle_excl,0.620375,0.033625000000000016,0.033625000000000016,1.0,,75.0,40,,,,,
cifar10_dir1_free-rider_g_seed0,cifar10,dir1,free_rider,main,,0,random_excl,0.593,0.006249999999999978,0.033625000000000016,0.18587360594795463,,,40,,,,,
cifar10_dir1_free-rider_g_seed0,cifar10,dir1,free_rider,main,,0,flirds_gate_v1,0.617375,0.030625000000000013,0.033625000000000016,0.9107806691449813,0.9833333333333333,86.0,40,637.0,157.0,0.7535321821036107,94.0,54.0
cifar10_dir1_free-rider_g_seed0,cifar10,dir1,free_rider,main,,0,flirds_gate_v2,0.614625,0.027874999999999983,0.033625000000000016,0.8289962825278802,0.7833333333333333,84.0,40,5341.0,1220.0,0.7715783561130874,53.0,13.0
cifar10_dir1_free-rider_g_seed0,cifar10,dir1,free_rider,main,,0,flirds_zgate_v2,0.58175,-0.0050000000000000044,0.033625000000000016,-0.14869888475836437,0.5166666666666666,,40,,,,,
cifar10_dir1_free-rider_g_seed0,cifar10,dir1,free_rider,main,,0,flirds_gatew_v2,0.611375,0.024625000000000008,0.033625000000000016,0.7323420074349442,0.7,90.0,40,5562.0,1426.0,0.7436174038115786,60.0,20.0
cifar10_dir1_free-rider_g_seed0,cifar10,dir1,free_rider,main,,0,flirds_gatew_v1,0.624375,0.03762500000000002,0.033625000000000016,1.1189591078066914,1.0,86.0,40,580.0,100.0,0.8275862068965517,85.0,45.0
cifar10_dir1_free-rider_g_seed0,cifar10,dir1,free_rider,main,,0,flirds_mult,0.598,0.011249999999999982,0.033625000000000016,0.334572490706319,0.35708333333333336,,40,,,,,
cifar10_dir1_free-rider_g_seed1,cifar10,dir1,free_rider,main,,1,vanilla,0.59125,0.0,0.026249999999999996,0.0,,,40,,,,,
cifar10_dir1_free-rider_g_seed1,cifar10,dir1,free_rider,main,,1,oracle_excl,0.6175,0.026249999999999996,0.026249999999999996,1.0,,79.0,40,,,,,
cifar10_dir1_free-rider_g_seed1,cifar10,dir1,free_rider,main,,1,random_excl,0.597875,0.006624999999999992,0.026249999999999996,0.2523809523809521,,,40,,,,,
cifar10_dir1_free-rider_g_seed1,cifar10,dir1,free_rider,main,,1,flirds_gate_v1,0.613125,0.021874999999999978,0.026249999999999996,0.8333333333333326,0.9666666666666667,91.0,40,638.0,159.0,0.7507836990595611,90.0,50.0
cifar10_dir1_free-rider_g_seed1,cifar10,dir1,free_rider,main,,1,flirds_gate_v2,0.615,0.023749999999999938,0.026249999999999996,0.9047619047619025,0.6666666666666667,89.0,40,5658.0,1619.0,0.7138564863909509,61.0,21.0
cifar10_dir1_free-rider_g_seed1,cifar10,dir1,free_rider,main,,1,flirds_zgate_v2,0.58275,-0.008500000000000063,0.026249999999999996,-0.32380952380952627,0.6166666666666667,,40,,,,,
cifar10_dir1_free-rider_g_seed1,cifar10,dir1,free_rider,main,,1,flirds_gatew_v2,0.614625,0.023374999999999924,0.026249999999999996,0.8904761904761878,0.6833333333333333,76.0,40,5277.0,1264.0,0.7604699639946939,60.0,20.0
cifar10_dir1_free-rider_g_seed1,cifar10,dir1,free_rider,main,,1,flirds_gatew_v1,0.6145,0.023249999999999993,0.026249999999999996,0.8857142857142856,0.9666666666666667,88.0,40,596.0,117.0,0.8036912751677853,81.0,41.0
cifar10_dir1_free-rider_g_seed1,cifar10,dir1,free_rider,main,,1,flirds_mult,0.599375,0.008124999999999938,0.026249999999999996,0.3095238095238072,0.43125,,40,,,,,
cifar10_dir1_free-rider_g_seed2,cifar10,dir1,free_rider,main,,2,vanilla,0.58575,0.0,0.03737500000000005,0.0,,,40,,,,,
cifar10_dir1_free-rider_g_seed2,cifar10,dir1,free_rider,main,,2,oracle_excl,0.623125,0.03737500000000005,0.03737500000000005,1.0,,81.0,40,,,,,
cifar10_dir1_free-rider_g_seed2,cifar10,dir1,free_rider,main,,2,random_excl,0.560625,-0.025124999999999953,0.03737500000000005,-0.6722408026755832,,,40,,,,,
cifar10_dir1_free-rider_g_seed2,cifar10,dir1,free_rider,main,,2,flirds_gate_v1,0.60125,0.015499999999999958,0.03737500000000005,0.4147157190635435,1.0,95.0,40,644.0,154.0,0.7608695652173914,91.0,51.0
cifar10_dir1_free-rider_g_seed2,cifar10,dir1,free_rider,main,,2,flirds_gate_v2,0.614875,0.029124999999999956,0.03737500000000005,0.7792642140468206,0.6666666666666667,84.0,40,5775.0,1803.0,0.6877922077922078,61.0,21.0
cifar10_dir1_free-rider_g_seed2,cifar10,dir1,free_rider,main,,2,flirds_zgate_v2,0.5875,0.0017500000000000293,0.03737500000000005,0.04682274247491711,0.5166666666666666,,40,,,,,
cifar10_dir1_free-rider_g_seed2,cifar10,dir1,free_rider,main,,2,flirds_gatew_v2,0.590875,0.005125000000000046,0.03737500000000005,0.13712374581939907,0.7166666666666667,90.0,40,5263.0,1310.0,0.7510925327759833,57.0,17.0
cifar10_dir1_free-rider_g_seed2,cifar10,dir1,free_rider,main,,2,flirds_gatew_v1,0.595,0.00924999999999998,0.03737500000000005,0.2474916387959858,1.0,87.0,40,594.0,104.0,0.8249158249158249,83.0,43.0
cifar10_dir1_free-rider_g_seed2,cifar10,dir1,free_rider,main,,2,flirds_mult,0.59625,0.010499999999999954,0.03737500000000005,0.28093645484949675,0.40249999999999997,112.0,40,,,,,
cifar10_dir1_frrand_g_seed0,cifar10,dir1,frrand,main,,0,vanilla,0.5865,0.0,0.033625000000000016,0.0,,,40,,,,,
cifar10_dir1_frrand_g_seed0,cifar10,dir1,frrand,main,,0,oracle_excl,0.620125,0.033625000000000016,0.033625000000000016,1.0,,75.0,40,,,,,
cifar10_dir1_frrand_g_seed0,cifar10,dir1,frrand,main,,0,random_excl,0.593375,0.0068749999999999645,0.033625000000000016,0.20446096654274978,,115.0,40,,,,,
cifar10_dir1_frrand_g_seed0,cifar10,dir1,frrand,main,,0,flirds_gate_v1,0.599875,0.013375000000000026,0.033625000000000016,0.3977695167286251,0.8995833333333333,,40,512.0,267.0,0.478515625,98.0,59.0
cifar10_dir1_frrand_g_seed0,cifar10,dir1,frrand,main,,0,flirds_gate_v2,0.580625,-0.005875000000000075,0.033625000000000016,-0.1747211895910802,0.5095833333333333,,40,5232.0,2514.0,0.5194954128440367,63.0,30.0
cifar10_dir1_frrand_g_seed0,cifar10,dir1,frrand,main,,0,flirds_zgate_v2,0.590875,0.004375000000000018,0.033625000000000016,0.13011152416356925,0.5858333333333332,,40,,,,,
cifar10_dir1_frrand_g_seed0,cifar10,dir1,frrand,main,,0,flirds_gatew_v2,0.610875,0.024374999999999925,0.033625000000000016,0.7249070631970235,0.85,93.0,40,3664.0,886.0,0.7581877729257642,44.0,10.0
cifar10_dir1_frrand_g_seed0,cifar10,dir1,frrand,main,,0,flirds_gatew_v1,0.625375,0.03887499999999999,0.033625000000000016,1.1561338289962817,1.0,86.0,40,352.0,99.0,0.71875,83.0,44.0
cifar10_dir1_frrand_g_seed0,cifar10,dir1,frrand,main,,0,flirds_mult,0.597125,0.010624999999999996,0.033625000000000016,0.3159851301115239,0.35666666666666663,,40,,,,,
cifar10_dir1_frrand_g_seed1,cifar10,dir1,frrand,main,,1,vanilla,0.59225,0.0,0.024124999999999952,0.0,,,40,,,,,
cifar10_dir1_frrand_g_seed1,cifar10,dir1,frrand,main,,1,oracle_excl,0.616375,0.024124999999999952,0.024124999999999952,1.0,,79.0,40,,,,,
cifar10_dir1_frrand_g_seed1,cifar10,dir1,frrand,main,,1,random_excl,0.59675,0.0044999999999999485,0.024124999999999952,0.18652849740932467,,,40,,,,,
cifar10_dir1_frrand_g_seed1,cifar10,dir1,frrand,main,,1,flirds_gate_v1,0.594875,0.0026249999999999885,0.024124999999999952,0.10880829015544015,0.7979166666666666,116.0,40,536.0,279.0,0.47947761194029853,96.0,56.0
cifar10_dir1_frrand_g_seed1,cifar10,dir1,frrand,main,,1,flirds_gate_v2,0.59625,0.0039999999999998925,0.024124999999999952,0.16580310880828603,0.6045833333333334,,40,4845.0,2081.0,0.570485036119711,59.0,26.0
cifar10_dir1_frrand_g_seed1,cifar10,dir1,frrand,main,,1,flirds_zgate_v2,0.580875,-0.011375000000000024,0.024124999999999952,-0.4715025906735771,0.6166666666666667,,40,,,,,
cifar10_dir1_frrand_g_seed1,cifar10,dir1,frrand,main,,1,flirds_gatew_v2,0.613625,0.021374999999999922,0.024124999999999952,0.886010362694299,0.7833333333333333,82.0,40,4235.0,1216.0,0.7128689492325856,49.0,13.0
cifar10_dir1_frrand_g_seed1,cifar10,dir1,frrand,main,,1,flirds_gatew_v1,0.619125,0.026874999999999982,0.024124999999999952,1.113989637305701,0.9833333333333333,88.0,40,357.0,120.0,0.6638655462184874,82.0,42.0
cifar10_dir1_frrand_g_seed1,cifar10,dir1,frrand,main,,1,flirds_mult,0.59725,0.004999999999999893,0.024124999999999952,0.20725388601035868,0.41958333333333336,,40,,,,,
cifar10_dir1_frrand_g_seed2,cifar10,dir1,frrand,main,,2,vanilla,0.584,0.0,0.03787499999999999,0.0,,,40,,,,,
cifar10_dir1_frrand_g_seed2,cifar10,dir1,frrand,main,,2,oracle_excl,0.621875,0.03787499999999999,0.03787499999999999,1.0,,81.0,40,,,,,
