cell,dataset,partition,threat,strength,flip_rate,seed,arm,final_acc,delta_acc,recovery,auroc,rounds_to_target
cifar10_dir1_clean_g_seed0,cifar10,dir1,clean,main,,0,vanilla,0.638875,0.0,,,72.0
cifar10_dir1_clean_g_seed0,cifar10,dir1,clean,main,,0,flirds_gate_v1,0.64475,0.005875000000000075,,,72.0
cifar10_dir1_clean_g_seed0,cifar10,dir1,clean,main,,0,flirds_gate_v2,0.624625,-0.014249999999999985,,,75.0
cifar10_dir1_clean_g_seed0,cifar10,dir1,clean,main,,0,flirds_zgate_v2,0.6345,-0.004375000000000018,,,73.0
cifar10_dir1_clean_g_seed0,cifar10,dir1,clean,main,,0,flirds_gatew_v2,0.618875,-0.020000000000000018,,,71.0
cifar10_dir1_clean_g_seed0,cifar10,dir1,clean,main,,0,flirds_gatew_v1,0.641875,0.0030000000000000027,,,72.0
cifar10_dir1_clean_g_seed0,cifar10,dir1,clean,main,,0,flirds_mult,0.643375,0.0045000000000000595,,,72.0
cifar10_dir1_clean_g_seed1,cifar10,dir1,clean,main,,1,vanilla,0.633625,0.0,,,74.0
cifar10_dir1_clean_g_seed1,cifar10,dir1,clean,main,,1,flirds_gate_v1,0.638375,0.004750000000000032,,,74.0
cifar10_dir1_clean_g_seed1,cifar10,dir1,clean,main,,1,flirds_gate_v2,0.639375,0.005750000000000033,,,73.0
cifar10_dir1_clean_g_seed1,cifar10,dir1,clean,main,,1,flirds_zgate_v2,0.642375,0.008750000000000036,,,73.0
cifar10_dir1_clean_g_seed1,cifar10,dir1,clean,main,,1,flirds_gatew_v2,0.623625,-0.010000000000000009,,,75.0
cifar10_dir1_clean_g_seed1,cifar10,dir1,clean,main,,1,flirds_gatew_v1,0.632125,-0.0014999999999999458,,,74.0
cifar10_dir1_clean_g_seed1,cifar10,dir1,clean,main,,1,flirds_mult,0.639375,0.005750000000000033,,,72.0
cifar10_dir1_clean_g_seed2,cifar10,dir1,clean,main,,2,vanilla,0.644125,0.0,,,71.0
cifar10_dir1_clean_g_seed2,cifar10,dir1,clean,main,,2,flirds_gate_v1,0.623875,-0.02024999999999999,,,73.0
cifar10_dir1_clean_g_seed2,cifar10,dir1,clean,main,,2,flirds_gate_v2,0.6305,-0.013624999999999998,,,74.0
cifar10_dir1_clean_g_seed2,cifar10,dir1,clean,main,,2,flirds_zgate_v2,0.625375,-0.018749999999999933,,,71.0
cifar10_dir1_clean_g_seed2,cifar10,dir1,clean,main,,2,flirds_gatew_v2,0.613875,-0.03025,,,82.0
cifar10_dir1_clean_g_seed2,cifar10,dir1,clean,main,,2,flirds_gatew_v1,0.585375,-0.05874999999999997,,,82.0
cifar10_dir1_clean_g_seed2,cifar10,dir1,clean,main,,2,flirds_mult,0.644875,0.0007500000000000284,,,71.0
cifar10_dir1_free-rider_g_seed0,cifar10,dir1,free_rider,main,,0,vanilla,0.58675,0.0,0.0,,
cifar10_dir1_free-rider_g_seed0,cifar10,dir1,free_rider,main,,0,oracle_excl,0.620375,0.033625000000000016,1.0,,75.0
cifar10_dir1_free-rider_g_seed0,cifar10,dir1,free_rider,main,,0,random_excl,0.593,0.006249999999999978,0.18587360594795463,,
cifar10_dir1_free-rider_g_seed0,cifar10,dir1,free_rider,main,,0,flirds_gate_v1,0.617375,0.030625000000000013,0.9107806691449813,0.9833333333333333,86.0
cifar10_dir1_free-rider_g_seed0,cifar10,dir1,free_rider,main,,0,flirds_gate_v2,0.614625,0.027874999999999983,0.8289962825278802,0.7833333333333333,84.0
cifar10_dir1_free-rider_g_seed0,cifar10,dir1,free_rider,main,,0,flirds_zgate_v2,0.58175,-0.0050000000000000044,-0.14869888475836437,0.5166666666666666,
cifar10_dir1_free-rider_g_seed0,cifar10,dir1,free_rider,main,,0,flirds_gatew_v2,0.611375,0.024625000000000008,0.7323420074349442,0.7,90.0
cifar10_dir1_free-rider_g_seed0,cifar10,dir1,free_rider,main,,0,flirds_gatew_v1,0.624375,0.03762500000000002,1.1189591078066914,1.0,86.0
cifar10_dir1_free-rider_g_seed0,cifar10,dir1,free_rider,main,,0,flirds_mult,0.598,0.011249999999999982,0.334572490706319,0.35708333333333336,
cifar10_dir1_free-rider_g_seed1,cifar10,dir1,free_rider,main,,1,vanilla,0.59125,0.0,0.0,,
cifar10_dir1_free-rider_g_seed1,cifar10,dir1,free_rider,main,,1,oracle_excl,0.6175,0.026249999999999996,1.0,,79.0
cifar10_dir1_free-rider_g_seed1,cifar10,dir1,free_rider,main,,1,random_excl,0.597875,0.006624999999999992,0.2523809523809521,,
cifar10_dir1_free-rider_g_seed1,cifar10,dir1,free_rider,main,,1,flirds_gate_v1,0.613125,0.021874999999999978,0.8333333333333326,0.9666666666666667,91.0
cifar10_dir1_free-rider_g_seed1,cifar10,dir1,free_rider,main,,1,flirds_gate_v2,0.615,0.023749999999999938,0.9047619047619025,0.6666666666666667,89.0
cifar10_dir1_free-rider_g_seed1,cifar10,dir1,free_rider,main,,1,flirds_zgate_v2,0.58275,-0.008500000000000063,-0.32380952380952627,0.6166666666666667,
cifar10_dir1_free-rider_g_seed1,cifar10,dir1,free_rider,main,,1,flirds_gatew_v2,0.614625,0.023374999999999924,0.8904761904761878,0.6833333333333333,76.0
cifar10_dir1_free-rider_g_seed1,cifar10,dir1,free_rider,main,,1,flirds_gatew_v1,0.6145,0.023249999999999993,0.8857142857142856,0.9666666666666667,88.0
cifar10_dir1_free-rider_g_seed1,cifar10,dir1,free_rider,main,,1,flirds_mult,0.599375,0.008124999999999938,0.3095238095238072,0.43125,
cifar10_dir1_free-rider_g_seed2,cifar10,dir1,free_rider,main,,2,vanilla,0.58575,0.0,0.0,,
cifar10_dir1_free-rider_g_seed2,cifar10,dir1,free_rider,main,,2,oracle_excl,0.623125,0.03737500000000005,1.0,,81.0
cifar10_dir1_free-rider_g_seed2,cifar10,dir1,free_rider,main,,2,random_excl,0.560625,-0.025124999999999953,-0.6722408026755832,,
cifar10_dir1_free-rider_g_seed2,cifar10,dir1,free_rider,main,,2,flirds_gate_v1,0.60125,0.015499999999999958,0.4147157190635435,1.0,95.0
cifar10_dir1_free-rider_g_seed2,cifar10,dir1,free_rider,main,,2,flirds_gate_v2,0.614875,0.029124999999999956,0.7792642140468206,0.6666666666666667,84.0
cifar10_dir1_free-rider_g_seed2,cifar10,dir1,free_rider,main,,2,flirds_zgate_v2,0.5875,0.0017500000000000293,0.04682274247491711,0.5166666666666666,
cifar10_dir1_free-rider_g_seed2,cifar10,dir1,free_rider,main,,2,flirds_gatew_v2,0.590875,0.005125000000000046,0.13712374581939907,0.7166666666666667,90.0
cifar10_dir1_free-rider_g_seed2,cifar10,dir1,free_rider,main,,2,flirds_gatew_v1,0.595,0.00924999999999998,0.2474916387959858,1.0,87.0
cifar10_dir1_free-rider_g_seed2,cifar10,dir1,free_rider,main,,2,flirds_mult,0.59625,0.010499999999999954,0.28093645484949675,0.40249999999999997,112.0
cifar10_dir1_grad-noise_g_seed0,cifar10,dir1,grad_noise,main,,0,vanilla,0.26575,0.0,0.0,,
cifar10_dir1_grad-noise_g_seed0,cifar10,dir1,grad_noise,main,,0,oracle_excl,0.620375,0.354625,1.0,,75.0
cifar10_dir1_grad-noise_g_seed0,cifar10,dir1,grad_noise,main,,0,random_excl,0.241125,-0.02462499999999998,-0.06943954881917512,,
cifar10_dir1_grad-noise_g_seed0,cifar10,dir1,grad_noise,main,,0,flirds_gate_v1,0.572375,0.306625,0.8646457525555162,0.9987499999999999,
cifar10_dir1_grad-noise_g_seed0,cifar10,dir1,grad_noise,main,,0,flirds_gate_v2,0.537,0.27125000000000005,0.7648924920690872,0.9891666666666666,
cifar10_dir1_grad-noise_g_seed0,cifar10,dir1,grad_noise,main,,0,flirds_zgate_v2,0.378875,0.11312500000000003,0.31899894254494193,0.9966666666666666,
cifar10_dir1_grad-noise_g_seed0,cifar10,dir1,grad_noise,main,,0,flirds_gatew_v2,0.57825,0.31250000000000006,0.8812125484666903,0.97875,
cifar10_dir1_grad-noise_g_seed0,cifar10,dir1,grad_noise,main,,0,flirds_gatew_v1,0.544875,0.279125,0.7870990482904476,0.9995833333333333,
cifar10_dir1_grad-noise_g_seed0,cifar10,dir1,grad_noise,main,,0,flirds_mult,0.462875,0.197125,0.5558688755727881,0.9924999999999999,
cifar10_dir1_grad-noise_g_seed1,cifar10,dir1,grad_noise,main,,1,vanilla,0.221375,0.0,0.0,,
cifar10_dir1_grad-noise_g_seed1,cifar10,dir1,grad_noise,main,,1,oracle_excl,0.6175,0.39612500000000006,1.0,,79.0
cifar10_dir1_grad-noise_g_seed1,cifar10,dir1,grad_noise,main,,1,random_excl,0.281875,0.0605,0.15272956768696747,,
cifar10_dir1_grad-noise_g_seed1,cifar10,dir1,grad_noise,main,,1,flirds_gate_v1,0.512875,0.2915,0.735878826128116,0.9995833333333333,
cifar10_dir1_grad-noise_g_seed1,cifar10,dir1,grad_noise,main,,1,flirds_gate_v2,0.58525,0.36387500000000006,0.9185863048280215,0.995,
cifar10_dir1_grad-noise_g_seed1,cifar10,dir1,grad_noise,main,,1,flirds_zgate_v2,0.32875,0.107375,0.27106342694856417,0.9945833333333334,
cifar10_dir1_grad-noise_g_seed1,cifar10,dir1,grad_noise,main,,1,flirds_gatew_v2,0.594375,0.373,0.9416219627642788,0.9954166666666666,
cifar10_dir1_grad-noise_g_seed1,cifar10,dir1,grad_noise,main,,1,flirds_gatew_v1,0.50575,0.28437500000000004,0.7178920795203534,0.9983333333333333,
cifar10_dir1_grad-noise_g_seed1,cifar10,dir1,grad_noise,main,,1,flirds_mult,0.44575,0.224375,0.5664247396655095,0.9975,
cifar10_dir1_grad-noise_g_seed2,cifar10,dir1,grad_noise,main,,2,vanilla,0.24375,0.0,0.0,,
cifar10_dir1_grad-noise_g_seed2,cifar10,dir1,grad_noise,main,,2,oracle_excl,0.623125,0.379375,1.0,,81.0
cifar10_dir1_grad-noise_g_seed2,cifar10,dir1,grad_noise,main,,2,random_excl,0.254125,0.010374999999999995,0.027347611202635902,,
cifar10_dir1_grad-noise_g_seed2,cifar10,dir1,grad_noise,main,,2,flirds_gate_v1,0.55325,0.3095,0.8158154859967051,1.0,
cifar10_dir1_grad-noise_g_seed2,cifar10,dir1,grad_noise,main,,2,flirds_gate_v2,0.578125,0.334375,0.8813838550247116,0.99125,
cifar10_dir1_grad-noise_g_seed2,cifar10,dir1,grad_noise,main,,2,flirds_zgate_v2,0.318,0.07425000000000001,0.19571663920922572,1.0,
cifar10_dir1_grad-noise_g_seed2,cifar10,dir1,grad_noise,main,,2,flirds_gatew_v2,0.589625,0.34587499999999993,0.9116968698517296,0.9945833333333334,98.0
cifar10_dir1_grad-noise_g_seed2,cifar10,dir1,grad_noise,main,,2,flirds_gatew_v1,0.503375,0.259625,0.6843492586490939,1.0,
cifar10_dir1_grad-noise_g_seed2,cifar10,dir1,grad_noise,main,,2,flirds_mult,0.4005,0.15675000000000003,0.413179571663921,0.9908333333333332,
cifar10_dir1_label-flip_fr0.15_g_seed0,cifar10,dir1,label_flip,main,,0,vanilla,0.622,0.0,0.0,,83.0
cifar10_dir1_label-flip_fr0.15_g_seed0,cifar10,dir1,label_flip,main,,0,oracle_excl,0.627125,0.005125000000000046,1.0,,71.0
cifar10_dir1_label-flip_fr0.15_g_seed0,cifar10,dir1,label_flip,main,,0,random_excl,0.606625,-0.015375000000000028,-2.9999999999999782,,79.0
cifar10_dir1_label-flip_fr0.15_g_seed0,cifar10,dir1,label_flip,main,,0,flirds_gate_v1,0.6235,0.0015000000000000568,0.29268292682927677,0.539302227826818,77.0
cifar10_dir1_label-flip_fr0.15_g_seed0,cifar10,dir1,label_flip,main,,0,flirds_gate_v2,0.615875,-0.006125000000000047,-1.1951219512195106,0.6048759983186212,79.0
cifar10_dir1_label-flip_fr0.15_g_seed0,cifar10,dir1,label_flip,main,,0,flirds_zgate_v2,0.61475,-0.007249999999999979,-1.4146341463414465,0.5350987810004204,86.0
cifar10_dir1_label-flip_fr0.15_g_seed0,cifar10,dir1,label_flip,main,,0,flirds_gatew_v2,0.59775,-0.024249999999999994,-4.731707317073127,0.4426229508196721,92.0
cifar10_dir1_label-flip_fr0.15_g_seed0,cifar10,dir1,label_flip,main,,0,flirds_gatew_v1,0.622375,0.0003750000000000142,0.07317073170731919,0.5720891130727197,77.0
cifar10_dir1_label-flip_fr0.15_g_seed0,cifar10,dir1,label_flip,main,,0,flirds_mult,0.624625,0.0026249999999999885,0.5121951219512126,0.4434636401849517,77.0
cifar10_dir1_label-flip_fr0.15_g_seed1,cifar10,dir1,label_flip,main,,1,vanilla,0.614125,0.0,0.0,,87.0
cifar10_dir1_label-flip_fr0.15_g_seed1,cifar10,dir1,label_flip,main,,1,oracle_excl,0.621375,0.007249999999999979,1.0,,77.0
cifar10_dir1_label-flip_fr0.15_g_seed1,cifar10,dir1,label_flip,main,,1,random_excl,0.596875,-0.017249999999999988,-2.3793103448275916,,111.0
cifar10_dir1_label-flip_fr0.15_g_seed1,cifar10,dir1,label_flip,main,,1,flirds_gate_v1,0.61225,-0.001875000000000071,-0.258620689655183,0.5348557692307692,90.0
cifar10_dir1_label-flip_fr0.15_g_seed1,cifar10,dir1,label_flip,main,,1,flirds_gate_v2,0.595125,-0.019000000000000017,-2.620689655172424,0.4795673076923077,102.0
cifar10_dir1_label-flip_fr0.15_g_seed1,cifar10,dir1,label_flip,main,,1,flirds_zgate_v2,0.62,0.005874999999999964,0.8103448275862043,0.5877403846153846,84.0
cifar10_dir1_label-flip_fr0.15_g_seed1,cifar10,dir1,label_flip,main,,1,flirds_gatew_v2,0.588125,-0.026000000000000023,-3.586206896551738,0.4318910256410256,110.0
cifar10_dir1_label-flip_fr0.15_g_seed1,cifar10,dir1,label_flip,main,,1,flirds_gatew_v1,0.612375,-0.0017500000000000293,-0.24137931034483234,0.5240384615384616,99.0
cifar10_dir1_label-flip_fr0.15_g_seed1,cifar10,dir1,label_flip,main,,1,flirds_mult,0.6165,0.002375000000000016,0.3275862068965549,0.5556891025641026,87.0
cifar10_dir1_label-flip_fr0.15_g_seed2,cifar10,dir1,label_flip,main,,2,vanilla,0.615625,0.0,0.0,,84.0
cifar10_dir1_label-flip_fr0.15_g_seed2,cifar10,dir1,label_flip,main,,2,oracle_excl,0.622375,0.006750000000000034,1.0,,73.0
