stage,source,policy,timing,score_corrupt_recovery,n_corrupt_cells,clean_delta,clean_parity_ok
cnn,lossheur,P1,online,0.8488646048831597,6,-0.012458333333333349,False
cnn,flirds,P1,online,0.7620015233786304,18,-0.006666666666666636,False
cnn,flirds1st,P1,online,0.5368548824572338,6,-0.00045833333333330134,True
cnn,fedif,P1,online,0.42040897091676865,6,-0.00029166666666665303,True
cnn,shapleyfl,P1,online,-2.437710046371481,6,-0.03437499999999997,False
cnn,fedsv,P1,online,-2.533614416893764,6,-0.04070833333333331,False
cnn,comfedsv,P1,online,-2.621464657812728,6,-0.042583333333333306,False
cnn,gtg,P1,online,-2.6292772198320145,6,-0.033791666666666664,False
cnn,fedif,P1,retrain,1.1722900808402663,3,0.004187500000000066,True
cnn,flirds1st,P1,retrain,1.1722900808402663,3,-0.0007499999999999174,True
cnn,flirds,P1,retrain,0.7777104861991968,6,-0.011124999999999977,False
cnn,lossheur,P1,retrain,0.664888528315339,6,-0.00954166666666667,False
cnn,comfedsv,P1,retrain,-0.5533817905241856,6,-0.015708333333333286,False
cnn,gtg,P1,retrain,-0.6413857446183288,6,-0.01237499999999995,False
cnn,fedsv,P1,retrain,-0.6575961195566817,6,-0.022291666666666637,False
cnn,shapleyfl,P1,retrain,-0.7001707171660296,6,-0.016583333333333283,False
cnn,flirds,P1v1,online,0.6675365560155152,18,-0.005249999999999977,True
cnn,fedif,P2,online,0.9496710000105688,6,-0.001374999999999978,True
cnn,lossheur,P2,online,0.881759425209486,6,-0.011499999999999955,False
cnn,flirds,P2,online,0.7694819061204012,18,-0.013791666666666666,False
cnn,flirds1st,P2,online,0.3814342504551387,6,-0.001083333333333325,True
cnn,gtg,P2,online,-2.4961455290209043,6,-0.03125,False
cnn,comfedsv,P2,online,-2.7893902420282757,6,-0.04899999999999997,False
cnn,fedsv,P2,online,-2.823054559635098,6,-0.03491666666666663,False
cnn,shapleyfl,P2,online,-2.9957310297655773,6,-0.03937499999999994,False
cnn,fedif,P2,retrain,0.9244620546056406,6,-0.0051249999999999725,True
cnn,lossheur,P2,retrain,0.55353295559138,6,-0.01737499999999999,False
cnn,flirds,P2,retrain,0.39041844735894554,6,-0.026583333333333292,False
cnn,flirds1st,P2,retrain,0.3587938489243055,6,-0.0060833333333333295,False
cnn,gtg,P2,retrain,-1.7535682861139212,6,-0.02845833333333329,False
cnn,comfedsv,P2,retrain,-1.8125982528122886,6,-0.031166666666666676,False
cnn,fedsv,P2,retrain,-2.0946485555825247,6,-0.02824999999999996,False
cnn,shapleyfl,P2,retrain,-2.256884210003123,6,-0.026124999999999954,False
cnn,fedif,P3,online,0.8207765112170485,6,0.002250000000000011,True
cnn,flirds,P3,online,0.6065095656975098,18,0.0007916666666666905,True
cnn,lossheur,P3,online,0.5082518052746549,6,0.001875000000000034,True
cnn,flirds1st,P3,online,0.37225089918982607,6,0.002583333333333382,True
cnn,shapleyfl,P3,online,-0.010638220988663146,6,0.0023333333333333726,True
cnn,gtg,P3,online,-0.023948392760262466,6,0.0016250000000000246,True
cnn,comfedsv,P3,online,-0.0307377421815442,6,-0.0003749999999999772,True
cnn,fedsv,P3,online,-0.05884330934883958,6,0.0012500000000000104,True
cnn,flirds,P4,online,0.110536488325531,18,-0.0027291666666666528,True
cnn,fedif,P4,online,0.10809750623656043,6,-0.0004166666666666208,True
cnn,flirds1st,P4,online,0.10065182525086518,6,-0.0026249999999999516,True
cnn,lossheur,P4,online,-0.010978670163556007,6,0.004333333333333374,True
cnn,shapleyfl,P4,online,-0.041169221293449056,6,-0.0005833333333333061,True
cnn,gtg,P4,online,-0.04470435220255309,6,0.001083333333333325,True
cnn,comfedsv,P4,online,-0.04709485564301503,6,0.002375000000000016,True
cnn,fedsv,P4,online,-0.14155436378098565,6,0.004708333333333388,True
llm,comfedsv,P1,online,1.91299557181618,3,,
llm,fedsv,P1,online,1.91299557181618,3,,
llm,gtg,P1,online,1.823812573056502,3,,
llm,shapleyfl,P1,online,1.6576701353021743,4,,
llm,lossheur,P1,online,0.6146717499375632,13,-9.934107462565105e-08,True
llm,flirds,P1,online,0.6135969565020505,14,-9.934107462565105e-08,True
llm,oracleb,P1,online,0.42880676446020277,10,-2.384185791015625e-07,True
llm,flirds,P1,retrain,0.5384531348059384,13,0.0,True
llm,flirds,P1v1,online,0.5216163679906438,13,0.0,True
llm,flirds,P3,online,1.732887957549186,13,0.002733469009399414,False
llm,flirds,P4,online,0.5425680167474947,13,0.0001583695411682129,True
llm,flirds,P4,retrain,0.5384531348059384,13,0.00013293822606404623,True
